order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,order_status,shipping_city,shipping_state
7872,548,170,4,60.94,243.76,2025-09-13,Delivered,East Jacqueline,New Hampshire
7873,756,103,2,324.51,649.02,2025-05-22,Delivered,West Lori,Virginia
7874,155,62,3,331.56,994.68,2024-03-24,Shipped,West Michaelfurt,Idaho
7875,651,179,3,76.57,229.71,2024-02-03,Delivered,East Alexandra,Idaho
7876,338,85,1,669.8,669.8,2024-03-06,Delivered,Kellyberg,South Dakota
7877,196,84,2,121.98,243.96,2024-07-10,Delivered,Port Joshuachester,Maine
7878,17,26,3,32.0,96.0,2025-05-12,Delivered,Keithburgh,West Virginia
7879,819,99,2,23.4,46.8,2025-10-27,Delivered,New Tiffany,Virginia
7880,442,182,5,19.79,98.95,2025-06-17,Delivered,Keithside,New Hampshire
7881,855,52,2,95.66,191.32,2025-05-11,Delivered,Reyeshaven,Pennsylvania
7882,829,143,4,50.45,201.8,2025-07-02,Returned,East Julie,Texas
7883,776,51,3,20.77,0.0,2024-08-05,Cancelled,West Gerald,Colorado
7884,577,106,1,1067.66,1067.66,2024-09-21,Shipped,North Angelaland,California
7885,224,40,4,13.32,53.28,2025-11-25,Delivered,Port Alyssa,Georgia
7886,76,129,3,156.82,0.0,2024-12-12,Cancelled,Port Rebeccaland,New Hampshire
7887,997,69,5,96.69,483.45,2024-03-09,Delivered,Myersstad,Tennessee
7888,431,56,1,738.0,738.0,2025-03-15,Delivered,Port Rachelburgh,Washington
7889,211,28,2,18.59,37.18,2024-06-08,Delivered,Wardmouth,Georgia
7890,640,121,1,114.49,114.49,2025-09-11,Processing,Williamsburgh,California
7891,687,102,3,16.02,48.06,2025-08-08,Delivered,South Jordan,North Carolina
7892,110,10,1,6.76,6.76,2024-06-02,Processing,Welchhaven,New Hampshire
7893,774,53,6,53.04,318.24,2025-01-09,Delivered,Bryanburgh,New Hampshire
7894,361,80,3,206.74,620.22,2024-04-07,Shipped,Mccoyton,Michigan
7895,1000,103,3,324.51,973.53,2025-03-26,Delivered,East Jessica,New Mexico
7896,377,74,2,417.08,834.16,2024-03-24,Delivered,Port Richard,Wyoming
7897,382,32,2,112.27,224.54,2024-01-29,Delivered,Sandyborough,Arkansas
7898,941,145,3,238.69,716.07,2025-08-29,Processing,Audreyburgh,Massachusetts
7899,178,132,5,21.5,107.5,2024-01-15,Processing,Michelleport,Kentucky
7900,660,137,1,109.87,109.87,2025-05-04,Delivered,East Courtneyberg,Utah
7901,358,64,2,701.02,1402.04,2024-04-21,Delivered,Matthewview,West Virginia
7902,433,159,1,144.57,144.57,2025-02-05,Processing,New Todd,Rhode Island
7903,822,11,1,20.71,20.71,2025-06-28,Delivered,Kentton,Maryland
7904,26,122,3,20.47,0.0,2025-09-24,Cancelled,Port Corey,Maine
7905,528,35,1,486.1,486.1,2025-06-25,Processing,South Christopher,Pennsylvania
7906,586,135,2,17.94,35.88,2025-10-16,Delivered,Tiffanyberg,South Carolina
7907,380,127,3,117.98,353.94,2024-10-12,Delivered,Lake Sergio,Oregon
7908,69,176,2,39.64,79.28,2024-03-29,Delivered,Elizabethberg,Washington
7909,263,129,2,156.82,0.0,2024-11-13,Cancelled,Michaelbury,Maryland
7910,378,188,5,35.05,175.25,2025-07-13,Shipped,Bestfort,New York
7911,646,152,2,69.34,138.68,2025-09-01,Delivered,Lake Williambury,Missouri
7912,225,163,3,91.43,274.29,2024-05-30,Delivered,West Timothy,Minnesota
7913,84,7,2,37.5,75.0,2024-12-13,Delivered,Smithhaven,Illinois
7914,781,177,3,135.85,407.55,2024-11-25,Processing,North Adam,Alabama
7915,430,26,6,32.0,192.0,2024-06-16,Shipped,New Ralph,Wisconsin
7916,224,141,3,371.58,1114.74,2024-07-02,Delivered,Port Alyssa,Georgia
7917,541,5,3,225.2,675.6,2024-12-21,Delivered,East Ashleyton,Wyoming
7918,295,62,2,331.56,663.12,2025-08-05,Returned,Angelahaven,Michigan
7919,679,10,1,6.76,6.76,2024-09-08,Delivered,Amystad,Nevada
7920,258,100,1,272.84,272.84,2025-08-05,Delivered,Christianburgh,North Carolina
7921,847,10,2,6.76,13.52,2025-06-07,Delivered,Matthewfurt,New Jersey
7922,574,87,4,19.31,77.24,2024-07-30,Delivered,North Craigtown,Montana
7923,691,65,3,7.18,21.54,2024-10-29,Delivered,Martinezville,Nebraska
7924,686,25,5,71.4,357.0,2024-01-20,Delivered,Shermanville,New York
7925,288,24,5,51.42,257.1,2025-05-01,Delivered,Geraldland,Connecticut
7926,769,21,1,21.74,21.74,2025-10-25,Delivered,Nolanfurt,California
7927,490,24,4,51.42,205.68,2025-01-19,Delivered,Port Robertland,Idaho
7928,291,54,3,66.84,200.52,2024-09-16,Delivered,Gonzalezfurt,Colorado
7929,361,47,4,72.54,290.16,2025-10-19,Delivered,Mccoyton,Michigan
7930,56,56,1,738.0,738.0,2024-02-28,Delivered,Matthewfort,Arizona
7931,43,75,3,408.35,1225.05,2025-06-22,Delivered,Phillipsstad,Oregon
7932,798,65,3,7.18,21.54,2025-06-09,Delivered,South Cory,Nebraska
7933,547,58,4,133.46,533.84,2024-10-05,Delivered,Johnbury,Oklahoma
7934,422,153,1,82.41,82.41,2024-05-01,Shipped,Williambury,Wyoming
7935,987,40,2,13.32,26.64,2025-10-21,Delivered,Bryantborough,Connecticut
7936,397,142,2,469.45,938.9,2025-05-10,Shipped,East Dennisland,Wyoming
7937,219,199,4,91.79,0.0,2025-03-05,Cancelled,South Kevin,New Hampshire
7938,553,95,4,90.16,360.64,2025-08-17,Delivered,Jacobsmouth,New Jersey
7939,716,49,1,53.93,53.93,2024-11-22,Delivered,East Conniemouth,New Mexico
7940,496,34,1,264.74,264.74,2024-03-19,Delivered,Codyville,Colorado
7941,493,52,1,95.66,95.66,2025-11-24,Delivered,Kellybury,Nebraska
7942,878,126,3,24.66,73.98,2025-10-08,Delivered,Port Christopher,Missouri
7943,298,51,1,20.77,20.77,2025-09-16,Shipped,Garciatown,Texas
7944,879,120,11,47.8,525.8,2025-01-08,Shipped,Clarkfort,Kansas
7945,828,53,1,53.04,53.04,2025-09-18,Delivered,Aliciamouth,Wyoming
7946,45,12,4,182.65,0.0,2025-11-25,Cancelled,Stevenberg,Utah
7947,474,131,5,28.16,140.8,2024-04-18,Delivered,South Aaronstad,Delaware
7948,654,179,1,76.57,76.57,2025-09-23,Delivered,New Breanna,Michigan
7949,208,159,4,144.57,578.28,2024-06-30,Delivered,East Michealfort,South Dakota
7950,85,33,3,32.17,96.51,2025-09-27,Delivered,Lake Charles,Missouri
7951,481,51,3,20.77,62.31,2025-05-04,Processing,South Phillipville,West Virginia
7952,211,39,1,256.4,256.4,2024-04-23,Delivered,Wardmouth,Georgia
7953,230,80,2,206.74,413.48,2024-12-23,Delivered,Perezfort,Massachusetts
7954,556,136,1,52.07,52.07,2024-11-11,Delivered,Kristinafort,Georgia
7955,76,32,2,112.27,224.54,2024-12-16,Delivered,Port Rebeccaland,New Hampshire
7956,761,121,4,114.49,457.96,2025-04-10,Delivered,North Meganmouth,Vermont
7957,147,166,8,12.95,103.6,2025-08-04,Delivered,New Brittanymouth,Michigan
7958,382,11,6,20.71,124.26,2025-11-05,Delivered,Sandyborough,Arkansas
7959,730,9,1,94.81,94.81,2025-12-29,Returned,Timfort,New York
7960,969,21,3,21.74,65.22,2024-03-05,Delivered,Port Richard,New Jersey
7961,400,184,3,151.44,454.32,2025-02-25,Delivered,Jerryberg,Rhode Island
7962,702,198,2,28.18,56.36,2025-10-13,Delivered,Port Sandramouth,Oklahoma
7963,124,10,3,6.76,20.28,2024-06-25,Shipped,West Christinebury,Utah
7964,992,151,2,1843.3,3686.6,2025-10-16,Delivered,New Jacqueline,Connecticut
7965,810,18,3,12.0,36.0,2024-03-01,Returned,Lake Michaelport,New Hampshire
7966,176,51,1,20.77,20.77,2025-11-06,Shipped,Bowenport,West Virginia
7967,983,156,2,136.11,272.22,2024-10-25,Delivered,Friedmanmouth,South Carolina
7968,466,40,3,13.32,39.96,2025-07-08,Shipped,Hollowayfort,Colorado
7969,560,129,4,156.82,627.28,2024-01-11,Delivered,New Mary,Louisiana
7970,712,59,2,5.75,11.5,2024-04-28,Delivered,Hickmanview,Nevada
7971,906,100,1,272.84,272.84,2024-02-06,Delivered,Woodston,Utah
7972,774,32,3,112.27,336.81,2024-10-29,Delivered,Bryanburgh,New Hampshire
7973,879,82,3,102.58,307.74,2024-11-18,Delivered,Clarkfort,Kansas
7974,48,130,2,825.68,1651.36,2024-03-20,Delivered,North Michelle,Alaska
7975,946,144,1,48.66,48.66,2024-12-12,Delivered,East Kelly,Maryland
7976,553,112,4,72.13,288.52,2024-09-27,Delivered,Jacobsmouth,New Jersey
7977,5,132,4,21.5,86.0,2025-04-02,Delivered,Rodrigueztown,Minnesota
7978,257,77,5,40.52,202.6,2024-04-26,Delivered,Lake Bobby,Virginia
7979,933,190,2,655.22,1310.44,2025-10-28,Shipped,Benjaminstad,Massachusetts
7980,737,74,2,417.08,834.16,2024-01-24,Delivered,Lake Christopherfort,New Mexico
7981,786,62,1,331.56,0.0,2025-12-05,Cancelled,Loweton,Oklahoma
7982,522,71,1,117.87,117.87,2024-09-24,Delivered,Holmesstad,California
7983,507,62,1,331.56,331.56,2024-05-20,Shipped,North Sarah,New York
7984,331,35,3,486.1,1458.3,2024-05-30,Delivered,Lake Williamfort,Washington
7985,349,61,1,83.9,83.9,2025-08-21,Processing,Lake Theresa,Pennsylvania
7986,836,17,5,22.46,112.3,2025-03-28,Delivered,South Sarah,North Dakota
7987,756,196,1,211.17,211.17,2025-05-26,Delivered,West Lori,Virginia
7988,991,24,3,51.42,154.26,2024-02-06,Delivered,Davidshire,New Jersey
7989,577,47,4,72.54,290.16,2024-10-15,Delivered,North Angelaland,California
7990,440,159,1,144.57,144.57,2025-09-27,Delivered,Arellanobury,Alaska
7991,817,124,3,253.0,759.0,2024-04-15,Delivered,West Dianestad,Iowa
7992,360,55,3,136.93,410.79,2024-12-18,Delivered,Alvarezfurt,Kentucky
7993,969,134,1,61.51,61.51,2025-06-09,Delivered,Port Richard,New Jersey
7994,98,132,4,21.5,0.0,2024-05-27,Cancelled,Port Aaron,Virginia
7995,907,92,3,31.83,95.49,2024-09-05,Delivered,Karatown,South Carolina
7996,278,55,1,136.93,136.93,2024-11-11,Delivered,West Raven,West Virginia
7997,50,35,2,486.1,972.2,2025-04-01,Delivered,Daughertyfort,Virginia
7998,206,127,3,117.98,353.94,2024-01-20,Delivered,West Javierborough,South Carolina
7999,203,51,4,20.77,83.08,2024-11-24,Delivered,Jasmineville,South Carolina
8000,932,168,1,214.69,214.69,2024-10-24,Delivered,Lake Cassandra,Indiana
8001,591,181,3,187.56,562.68,2024-02-25,Delivered,Richardtown,Alaska
8002,174,56,2,738.0,1476.0,2024-10-08,Delivered,Port Michaelville,Arkansas
8003,595,190,2,655.22,1310.44,2024-05-11,Delivered,Maciasside,Idaho
8004,374,110,5,149.46,747.3,2024-09-04,Delivered,West Summer,Arizona
8005,561,143,3,50.45,151.35,2025-10-20,Delivered,Lopezside,Oregon
8006,110,183,3,5.03,15.09,2024-08-02,Delivered,Welchhaven,New Hampshire
8007,102,135,1,17.94,17.94,2025-05-13,Shipped,Keithport,Oregon
8008,176,38,3,115.17,345.51,2024-05-06,Delivered,Bowenport,West Virginia
8009,277,124,1,253.0,253.0,2025-01-25,Delivered,Fisherburgh,New Jersey
8010,142,110,4,149.46,597.84,2025-06-28,Delivered,Markchester,Idaho
8011,878,32,1,112.27,112.27,2024-01-16,Delivered,Port Christopher,Missouri
8012,821,110,1,149.46,149.46,2025-02-21,Delivered,New Carl,Alabama
8013,973,19,3,205.94,617.82,2024-12-23,Delivered,Tracymouth,New Jersey
8014,387,134,4,61.51,246.04,2025-12-23,Delivered,Curtiston,Rhode Island
8015,182,59,4,5.75,23.0,2025-04-16,Delivered,Jarvisland,North Dakota
8016,168,191,2,92.98,185.96,2025-06-09,Delivered,Oconnorstad,Oregon
8017,562,111,2,292.45,584.9,2025-11-08,Delivered,Brandyland,Pennsylvania
8018,255,109,3,321.21,963.63,2025-08-07,Delivered,Lake Jason,Florida
8019,377,122,1,20.47,20.47,2025-06-03,Processing,Port Richard,Wyoming
8020,679,156,2,136.11,272.22,2024-04-02,Delivered,Amystad,Nevada
8021,596,122,4,20.47,81.88,2024-04-02,Delivered,Port Melissamouth,Massachusetts
8022,738,94,3,73.18,219.54,2025-06-11,Delivered,Shawnmouth,Florida
8023,286,147,3,202.08,606.24,2024-04-19,Delivered,Port Richardfurt,Indiana
8024,864,17,4,22.46,0.0,2024-08-10,Cancelled,Matthewberg,Utah
8025,374,121,3,114.49,343.47,2025-05-28,Delivered,West Summer,Arizona
8026,740,77,1,40.52,40.52,2024-09-15,Returned,Port Patricia,North Carolina
8027,314,70,11,29.73,327.03,2024-04-14,Delivered,South Jamie,Wyoming
8028,922,7,5,37.5,187.5,2025-04-03,Returned,West Sharonland,Idaho
8029,892,49,1,53.93,53.93,2025-07-30,Delivered,Ryanmouth,Georgia
8030,433,194,2,384.6,769.2,2024-05-18,Delivered,New Todd,Rhode Island
8031,593,59,2,5.75,11.5,2024-12-15,Delivered,Lake Michael,Nebraska
8032,348,97,4,28.08,112.32,2025-01-16,Delivered,Port Jessicaview,Arizona
8033,70,65,6,7.18,43.08,2024-02-10,Delivered,Mclaughlinside,Washington
8034,886,35,2,486.1,972.2,2025-07-21,Delivered,East Kayleetown,Wyoming
8035,357,140,2,93.97,187.94,2024-02-20,Delivered,Donnaland,Arkansas
8036,9,140,4,93.97,375.88,2024-11-03,Delivered,East Samanthaborough,Kentucky
8037,778,5,1,225.2,225.2,2024-10-02,Shipped,Lake Alyssaville,Alaska
8038,339,104,2,43.38,86.76,2024-06-21,Delivered,Goodland,Texas
8039,972,117,5,23.92,119.6,2025-04-14,Processing,Charlesbury,Massachusetts
8040,517,193,2,99.73,199.46,2025-04-26,Delivered,New Johnview,Connecticut
8041,977,71,1,117.87,117.87,2025-03-01,Delivered,Lake Candace,West Virginia
8042,449,98,3,171.77,515.31,2024-04-19,Processing,Millermouth,South Carolina
8043,527,16,2,48.77,97.54,2024-11-21,Delivered,Robinsonside,Iowa
8044,306,148,1,293.38,293.38,2025-07-17,Delivered,Port Kimberlyton,Indiana
8045,104,151,1,1843.3,1843.3,2024-03-23,Delivered,South Henry,West Virginia
8046,956,149,2,86.32,0.0,2025-06-27,Cancelled,Calebview,Massachusetts
8047,164,42,2,289.31,578.62,2025-10-12,Delivered,East Grant,Washington
8048,781,75,3,408.35,1225.05,2025-02-16,Processing,North Adam,Alabama
8049,672,166,11,12.95,142.45,2025-12-19,Delivered,Lake Ricardo,Washington
8050,369,147,1,202.08,202.08,2025-02-24,Shipped,North Sally,Rhode Island
8051,412,95,4,90.16,360.64,2025-10-23,Delivered,Annatown,New York
8052,693,60,1,242.61,242.61,2025-06-26,Delivered,East Ann,South Dakota
8053,745,133,4,57.39,229.56,2024-01-18,Delivered,Lake James,Arizona
8054,749,122,2,20.47,40.94,2025-02-07,Delivered,Tarachester,West Virginia
8055,69,5,3,225.2,675.6,2025-05-12,Delivered,Elizabethberg,Washington
8056,162,120,4,47.8,191.2,2024-06-02,Shipped,Greenfurt,Ohio
8057,941,153,1,82.41,82.41,2024-12-19,Delivered,Audreyburgh,Massachusetts
8058,245,189,2,1293.61,2587.22,2024-02-24,Delivered,West Robertton,Kentucky
8059,193,129,3,156.82,470.46,2024-07-02,Delivered,East Barbara,North Dakota
8060,901,90,1,780.14,780.14,2025-07-05,Delivered,West Lori,New Mexico
8061,911,53,2,53.04,106.08,2025-08-19,Delivered,Audreyville,Georgia
8062,455,106,1,1067.66,1067.66,2024-06-12,Delivered,Meganfort,Kentucky
8063,331,136,2,52.07,104.14,2024-01-21,Shipped,Lake Williamfort,Washington
8064,951,2,3,97.3,291.9,2024-10-01,Delivered,Port Michelle,Missouri
8065,848,192,10,5.42,0.0,2024-04-12,Cancelled,Port Maryside,Wyoming
8066,853,129,1,156.82,156.82,2024-05-26,Shipped,New Amber,Georgia
8067,276,137,1,109.87,109.87,2024-07-10,Returned,East Hollystad,Maryland
8068,942,87,1,19.31,19.31,2024-03-17,Delivered,Ginastad,South Dakota
8069,702,148,2,293.38,586.76,2024-03-21,Processing,Port Sandramouth,Oklahoma
8070,24,103,1,324.51,324.51,2025-02-09,Delivered,South Timothy,South Dakota
8071,235,142,2,469.45,938.9,2024-02-15,Delivered,Josephmouth,Louisiana
8072,519,9,2,94.81,189.62,2024-03-22,Delivered,Charleschester,Oklahoma
8073,735,93,2,1518.29,0.0,2025-03-31,Cancelled,Garciahaven,Idaho
8074,933,130,2,825.68,1651.36,2024-03-10,Processing,Benjaminstad,Massachusetts
8075,464,72,2,171.7,343.4,2024-01-12,Processing,North Tara,Texas
8076,67,39,3,256.4,0.0,2024-03-15,Cancelled,Charlesburgh,Tennessee
8077,926,132,1,21.5,21.5,2025-06-06,Delivered,Alejandroville,Mississippi
8078,834,113,4,158.59,634.36,2025-12-31,Shipped,Port Rickytown,Connecticut
8079,508,18,5,12.0,60.0,2025-03-29,Delivered,Bushchester,Arizona
8080,888,160,4,30.6,122.4,2025-09-23,Delivered,Williamville,Wisconsin
8081,732,109,3,321.21,0.0,2024-11-01,Cancelled,Stephaniechester,Nevada
8082,151,148,1,293.38,293.38,2024-12-29,Delivered,Smithbury,Minnesota
8083,824,64,1,701.02,701.02,2025-01-24,Delivered,New Normaton,Georgia
8084,607,34,1,264.74,264.74,2025-11-13,Delivered,Bellport,Kentucky
8085,26,174,6,39.88,239.28,2024-08-19,Shipped,Port Corey,Maine
8086,868,137,2,109.87,219.74,2024-06-19,Delivered,Angelaton,Arizona
8087,322,173,2,31.1,62.2,2024-12-18,Delivered,Torreston,Georgia
8088,410,24,5,51.42,257.1,2025-05-06,Delivered,Nataliebury,Minnesota
8089,364,41,1,1133.32,1133.32,2025-11-19,Delivered,Harrisport,Idaho
8090,927,118,3,280.69,842.07,2025-02-25,Returned,Mirandachester,Nebraska
8091,373,87,4,19.31,77.24,2024-03-19,Delivered,Rayside,Kentucky
8092,475,200,3,35.55,106.65,2025-09-15,Shipped,New Ryan,Alaska
8093,895,125,4,192.15,768.6,2024-08-23,Delivered,Danashire,Minnesota
8094,377,26,12,32.0,384.0,2024-12-13,Delivered,Port Richard,Wyoming
8095,793,62,1,331.56,331.56,2024-08-10,Delivered,Clarencefurt,Maryland
8096,594,125,1,192.15,192.15,2024-11-02,Delivered,Garciaville,Pennsylvania
8097,680,161,1,295.59,295.59,2025-09-20,Shipped,New Julieland,Nevada
8098,947,100,2,272.84,545.68,2024-11-29,Shipped,Hensonland,Arkansas
8099,403,48,1,82.31,82.31,2024-10-10,Delivered,Abigailfurt,Arkansas
8100,63,191,1,92.98,92.98,2024-05-30,Delivered,Jaredborough,Washington
8101,635,31,5,29.73,148.65,2025-09-15,Shipped,Port Emilyton,Missouri
8102,644,85,1,669.8,0.0,2025-11-11,Cancelled,Douglaschester,Rhode Island
8103,310,59,4,5.75,23.0,2024-11-19,Delivered,Martinezberg,Arkansas
8104,69,129,4,156.82,627.28,2025-05-06,Shipped,Elizabethberg,Washington
8105,945,191,3,92.98,278.94,2025-06-26,Delivered,New Christopher,Indiana
8106,644,75,2,408.35,816.7,2025-08-06,Delivered,Douglaschester,Rhode Island
8107,181,120,9,47.8,430.2,2024-03-06,Shipped,Roberttown,Minnesota
8108,138,117,1,23.92,23.92,2024-01-13,Delivered,Amandahaven,Nebraska
8109,851,50,3,107.82,323.46,2024-09-14,Shipped,Marcusstad,Wisconsin
8110,116,159,2,144.57,289.14,2024-12-03,Delivered,Port Gwendolynshire,Delaware
8111,870,128,2,89.87,179.74,2025-01-29,Delivered,Parkerhaven,Indiana
8112,57,174,7,39.88,279.16,2025-08-15,Delivered,Amyland,Kentucky
8113,982,133,4,57.39,229.56,2025-10-15,Delivered,Brownfort,Delaware
8114,622,115,1,115.19,115.19,2025-10-17,Delivered,Barbarastad,Wisconsin
8115,19,173,3,31.1,93.3,2025-08-10,Processing,East Whitneyborough,Connecticut
8116,178,124,1,253.0,253.0,2025-11-21,Delivered,Michelleport,Kentucky
8117,254,11,4,20.71,82.84,2025-04-01,Shipped,New Christine,Virginia
8118,284,25,4,71.4,285.6,2025-04-02,Delivered,New Davidland,Louisiana
8119,292,62,2,331.56,663.12,2024-05-08,Delivered,East Amanda,Rhode Island
8120,543,137,2,109.87,219.74,2024-05-01,Delivered,East Pamela,North Dakota
8121,793,74,2,417.08,0.0,2024-02-03,Cancelled,Clarencefurt,Maryland
8122,105,177,1,135.85,135.85,2024-07-29,Delivered,East Jenniferborough,Texas
8123,375,189,2,1293.61,2587.22,2024-03-19,Delivered,Jessicaside,Montana
8124,382,72,4,171.7,686.8,2024-12-26,Delivered,Sandyborough,Arkansas
8125,80,139,3,48.17,144.51,2024-07-14,Shipped,West Shannon,Arizona
8126,818,49,2,53.93,107.86,2025-06-27,Processing,East Misty,North Dakota
8127,852,74,2,417.08,834.16,2025-01-24,Delivered,Pearsonmouth,Idaho
8128,248,146,3,6.95,20.85,2024-10-02,Shipped,Lake David,New York
8129,58,148,3,293.38,880.14,2025-07-29,Delivered,Christopherbury,Wisconsin
8130,658,195,2,2.19,4.38,2025-06-01,Delivered,Michaeltown,Texas
8131,418,154,2,341.24,682.48,2025-12-23,Delivered,North Melodyville,Iowa
8132,101,108,3,92.71,278.13,2024-03-21,Shipped,Kathleenburgh,South Dakota
8133,358,33,4,32.17,128.68,2025-04-26,Delivered,Matthewview,West Virginia
8134,65,116,2,146.15,292.3,2025-01-14,Delivered,West Jasonview,West Virginia
8135,819,165,2,118.26,236.52,2024-01-16,Delivered,New Tiffany,Virginia
8136,748,1,2,50.57,101.14,2024-01-18,Delivered,Kathleenport,Delaware
8137,451,193,5,99.73,498.65,2025-11-18,Delivered,Ashleyside,Delaware
8138,803,142,2,469.45,938.9,2024-06-05,Delivered,East Matthewtown,Ohio
8139,916,192,4,5.42,21.68,2024-08-09,Shipped,East Tarabury,Alabama
8140,978,45,3,25.64,76.92,2024-12-16,Delivered,South Jennifer,Hawaii
8141,464,181,3,187.56,562.68,2025-12-09,Processing,North Tara,Texas
8142,30,37,1,27.38,27.38,2025-10-09,Delivered,Millerland,New Jersey
8143,528,33,1,32.17,32.17,2025-02-16,Shipped,South Christopher,Pennsylvania
8144,977,129,1,156.82,156.82,2025-02-08,Delivered,Lake Candace,West Virginia
8145,343,72,1,171.7,171.7,2024-12-31,Delivered,West Shawn,California
8146,129,77,1,40.52,40.52,2024-06-01,Delivered,East Melissaton,Nevada
8147,96,122,3,20.47,61.41,2025-08-18,Shipped,Amandaberg,Washington
8148,8,153,4,82.41,329.64,2025-01-23,Processing,Port Christopherville,New Mexico
8149,139,116,2,146.15,292.3,2024-04-08,Shipped,Alimouth,Iowa
8150,165,95,3,90.16,270.48,2025-10-18,Delivered,West Paulburgh,Nevada
8151,755,150,2,415.89,831.78,2025-11-11,Delivered,Ginaburgh,New Jersey
8152,480,135,2,17.94,35.88,2024-01-26,Delivered,South Colleenchester,West Virginia
8153,197,87,6,19.31,115.86,2025-09-29,Delivered,Rodriguezhaven,Wisconsin
8154,56,32,4,112.27,449.08,2024-09-14,Delivered,Matthewfort,Arizona
8155,252,31,8,29.73,237.84,2025-03-01,Delivered,Hubbardfort,Kansas
8156,501,170,4,60.94,243.76,2024-10-01,Delivered,North Gabrielabury,Minnesota
8157,290,81,3,221.79,665.37,2025-03-08,Delivered,Larryland,Maine
8158,444,134,1,61.51,61.51,2024-12-12,Delivered,Edwardsview,South Dakota
8159,425,25,4,71.4,285.6,2025-09-19,Processing,Port Christy,Michigan
8160,375,149,3,86.32,258.96,2025-06-26,Returned,Jessicaside,Montana
8161,970,72,2,171.7,343.4,2024-05-05,Delivered,Allenmouth,West Virginia
8162,24,179,1,76.57,76.57,2024-03-22,Processing,South Timothy,South Dakota
8163,135,78,12,27.87,334.44,2024-06-27,Delivered,East Ericshire,Nevada
8164,72,158,2,1511.23,3022.46,2025-07-29,Processing,North Christopherhaven,North Carolina
8165,70,193,3,99.73,299.19,2024-10-02,Delivered,Mclaughlinside,Washington
8166,767,29,5,8.63,43.15,2025-02-28,Delivered,Hudsonburgh,Mississippi
8167,130,47,4,72.54,290.16,2024-08-11,Delivered,West Philip,Utah
8168,738,17,4,22.46,0.0,2024-09-08,Cancelled,Shawnmouth,Florida
8169,515,66,4,100.8,403.2,2025-08-12,Delivered,Lake Larrymouth,Ohio
8170,264,28,1,18.59,18.59,2024-10-24,Delivered,North Georgetown,Washington
8171,82,115,3,115.19,345.57,2025-12-08,Processing,Port Beth,Tennessee
8172,783,157,5,21.39,106.95,2025-05-09,Delivered,Allenhaven,Georgia
8173,337,148,2,293.38,586.76,2025-02-23,Processing,Lake Victoriastad,New York
8174,567,27,1,33.99,33.99,2024-07-28,Delivered,Reneebury,Montana
8175,476,149,2,86.32,172.64,2025-12-31,Shipped,Josephmouth,Maine
8176,450,70,3,29.73,89.19,2024-10-24,Delivered,Lake Christopherburgh,Massachusetts
8177,224,158,1,1511.23,1511.23,2025-04-28,Shipped,Port Alyssa,Georgia
8178,614,20,1,57.57,57.57,2024-03-01,Delivered,Toddbury,Texas
8179,64,23,4,90.2,360.8,2025-04-21,Shipped,East Sharon,California
8180,560,37,4,27.38,109.52,2025-05-09,Delivered,New Mary,Louisiana
8181,317,33,4,32.17,128.68,2024-12-13,Shipped,Hooperburgh,Massachusetts
8182,60,199,2,91.79,183.58,2024-05-21,Shipped,Lisatown,Missouri
8183,933,192,8,5.42,43.36,2024-09-05,Shipped,Benjaminstad,Massachusetts
8184,43,155,3,61.98,185.94,2025-10-16,Delivered,Phillipsstad,Oregon
8185,321,122,1,20.47,20.47,2025-08-10,Delivered,Port Nicholestad,Hawaii
8186,693,119,1,299.58,299.58,2025-11-17,Delivered,East Ann,South Dakota
8187,361,85,1,669.8,669.8,2024-11-08,Delivered,Mccoyton,Michigan
8188,561,117,1,23.92,23.92,2024-09-16,Delivered,Lopezside,Oregon
8189,560,31,10,29.73,297.3,2025-08-07,Processing,New Mary,Louisiana
8190,620,109,1,321.21,321.21,2024-01-01,Processing,Port Angelaburgh,Iowa
8191,63,181,1,187.56,187.56,2025-05-01,Delivered,Jaredborough,Washington
8192,43,89,1,101.92,101.92,2024-02-08,Delivered,Phillipsstad,Oregon
8193,379,62,1,331.56,331.56,2024-02-26,Delivered,West Adam,Alaska
8194,164,140,4,93.97,375.88,2025-06-30,Delivered,East Grant,Washington
8195,959,166,10,12.95,129.5,2024-10-18,Processing,Port Michaelville,Rhode Island
8196,775,71,1,117.87,117.87,2025-09-11,Shipped,Chrisburgh,Hawaii
8197,131,199,4,91.79,367.16,2024-09-06,Delivered,Hendersonfurt,Oklahoma
8198,190,75,1,408.35,408.35,2025-12-01,Delivered,Lake Dillon,North Dakota
8199,939,132,1,21.5,21.5,2024-12-22,Delivered,Leefort,Hawaii
8200,352,59,6,5.75,34.5,2024-02-06,Shipped,Maybury,Indiana
8201,315,131,1,28.16,28.16,2025-01-25,Delivered,East Mary,Virginia
8202,337,55,3,136.93,410.79,2024-02-22,Delivered,Lake Victoriastad,New York
8203,412,136,5,52.07,260.35,2025-08-25,Delivered,Annatown,New York
8204,565,172,1,107.92,107.92,2025-11-25,Delivered,Lake Ryan,Michigan
8205,353,85,1,669.8,669.8,2025-11-04,Delivered,South Virginia,Rhode Island
8206,205,77,2,40.52,81.04,2024-12-19,Delivered,Kristenfurt,Florida
8207,689,84,3,121.98,365.94,2024-06-04,Delivered,Sarahland,Utah
8208,270,4,1,263.55,263.55,2025-08-11,Delivered,Tiffanyside,New Mexico
